YOKOGAWA AQ6370D - S/N: 91S206859
#Date: 22/05/2023 Time: 16:01:39,	
A_WL(nm),	A_I(mW)
1.555200E+3,	15.045001E-12
1.555204E+3,	0.000000E+0
1.555208E+3,	0.000000E+0
1.555212E+3,	0.000000E+0
1.555216E+3,	5.420686E-12
1.555220E+3,	3.743199E-12
1.555224E+3,	0.000000E+0
1.555228E+3,	0.000000E+0
1.555232E+3,	740.429842E-15
1.555236E+3,	0.000000E+0
1.555240E+3,	2.274981E-12
1.555244E+3,	1.324912E-12
1.555248E+3,	435.486571E-15
1.555252E+3,	0.000000E+0
1.555256E+3,	0.000000E+0
1.555260E+3,	3.511463E-12
1.555264E+3,	11.737597E-12
1.555268E+3,	0.000000E+0
1.555272E+3,	5.729432E-12
1.555276E+3,	12.017009E-12
1.555280E+3,	4.526957E-12
1.555284E+3,	0.000000E+0
1.555288E+3,	0.000000E+0
1.555292E+3,	0.000000E+0
1.555296E+3,	0.000000E+0
1.555300E+3,	0.000000E+0
1.555304E+3,	20.734070E-12
1.555308E+3,	730.438573E-15
1.555312E+3,	5.491457E-12
1.555316E+3,	10.550074E-12
1.555320E+3,	0.000000E+0
1.555324E+3,	0.000000E+0
1.555328E+3,	0.000000E+0
1.555332E+3,	4.621256E-12
1.555336E+3,	0.000000E+0
1.555340E+3,	22.671535E-12
1.555344E+3,	0.000000E+0
1.555348E+3,	7.418371E-12
1.555352E+3,	0.000000E+0
1.555356E+3,	0.000000E+0
1.555360E+3,	0.000000E+0
1.555364E+3,	0.000000E+0
1.555368E+3,	0.000000E+0
1.555372E+3,	4.853448E-12
1.555376E+3,	0.000000E+0
1.555380E+3,	0.000000E+0
1.555384E+3,	0.000000E+0
1.555388E+3,	1.711167E-12
1.555392E+3,	17.089187E-12
1.555396E+3,	0.000000E+0
1.555400E+3,	0.000000E+0
1.555404E+3,	9.236067E-12
1.555408E+3,	1.024074E-12
1.555412E+3,	0.000000E+0
1.555416E+3,	0.000000E+0
1.555420E+3,	0.000000E+0
1.555424E+3,	0.000000E+0
1.555428E+3,	0.000000E+0
1.555432E+3,	1.228288E-12
1.555436E+3,	2.434761E-12
1.555440E+3,	9.147266E-12
1.555444E+3,	15.246862E-12
1.555448E+3,	0.000000E+0
1.555452E+3,	3.007823E-12
1.555456E+3,	0.000000E+0
1.555460E+3,	0.000000E+0
1.555464E+3,	0.000000E+0
1.555468E+3,	0.000000E+0
1.555472E+3,	0.000000E+0
1.555476E+3,	13.015949E-12
1.555480E+3,	0.000000E+0
1.555484E+3,	0.000000E+0
1.555488E+3,	0.000000E+0
1.555492E+3,	0.000000E+0
1.555496E+3,	6.393743E-12
1.555500E+3,	6.989872E-12
1.555504E+3,	2.069270E-12
1.555508E+3,	0.000000E+0
1.555512E+3,	0.000000E+0
1.555516E+3,	3.052938E-12
1.555520E+3,	7.370812E-12
1.555524E+3,	3.333599E-12
1.555528E+3,	0.000000E+0
1.555532E+3,	0.000000E+0
1.555536E+3,	890.624382E-15
1.555540E+3,	4.129441E-12
1.555544E+3,	0.000000E+0
1.555548E+3,	0.000000E+0
1.555552E+3,	3.588576E-12
1.555556E+3,	0.000000E+0
1.555560E+3,	12.284505E-12
1.555564E+3,	0.000000E+0
1.555568E+3,	3.019423E-12
1.555572E+3,	8.304834E-12
1.555576E+3,	216.635398E-15
1.555580E+3,	0.000000E+0
1.555584E+3,	0.000000E+0
1.555588E+3,	10.331991E-12
1.555592E+3,	0.000000E+0
1.555596E+3,	0.000000E+0
1.555600E+3,	0.000000E+0
1.555604E+3,	0.000000E+0
1.555608E+3,	0.000000E+0
1.555612E+3,	0.000000E+0
1.555616E+3,	0.000000E+0
1.555620E+3,	2.640920E-12
1.555624E+3,	723.194062E-15
1.555628E+3,	0.000000E+0
1.555632E+3,	0.000000E+0
1.555636E+3,	4.431224E-12
1.555640E+3,	0.000000E+0
1.555644E+3,	7.010105E-12
1.555648E+3,	0.000000E+0
1.555652E+3,	0.000000E+0
1.555656E+3,	16.606398E-12
1.555660E+3,	10.177045E-12
1.555664E+3,	0.000000E+0
1.555668E+3,	0.000000E+0
1.555672E+3,	0.000000E+0
1.555676E+3,	0.000000E+0
1.555680E+3,	8.800298E-12
1.555684E+3,	0.000000E+0
1.555688E+3,	0.000000E+0
1.555692E+3,	0.000000E+0
1.555696E+3,	0.000000E+0
1.555700E+3,	0.000000E+0
1.555704E+3,	0.000000E+0
1.555708E+3,	9.351233E-12
1.555712E+3,	4.111968E-12
1.555716E+3,	8.840967E-12
1.555720E+3,	0.000000E+0
1.555724E+3,	0.000000E+0
1.555728E+3,	0.000000E+0
1.555732E+3,	13.151016E-12
1.555736E+3,	9.838350E-12
1.555740E+3,	0.000000E+0
1.555744E+3,	1.833047E-12
1.555748E+3,	4.807400E-12
1.555752E+3,	7.851178E-12
1.555756E+3,	0.000000E+0
1.555760E+3,	0.000000E+0
1.555764E+3,	0.000000E+0
1.555768E+3,	0.000000E+0
1.555772E+3,	0.000000E+0
1.555776E+3,	0.000000E+0
1.555780E+3,	1.017253E-12
1.555784E+3,	5.818036E-12
1.555788E+3,	0.000000E+0
1.555792E+3,	7.745433E-12
1.555796E+3,	12.801342E-12
1.555800E+3,	0.000000E+0
1.555804E+3,	0.000000E+0
1.555808E+3,	0.000000E+0
1.555812E+3,	3.843125E-12
1.555816E+3,	2.876779E-12
1.555820E+3,	8.508615E-12
1.555824E+3,	0.000000E+0
